"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"DR_omega";"DR_alpha";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook";"prob_carrier"
44;0.127154369013861;0.03;1;0.999401913875598;16028.1743520953;0.00569692894350737;1.41;4.6598130577978;10.3801620528075;1.06790296733379;2.61776815592607;5.5;6.5;3.47487379692287;-1.91;-1.95;-2.41209215176125;0.6;0.0205730287449943;6.31391097080213;0.0596726011109058;0.10087922345747;0.50417747721076;-1.07169498743141;-1.16728862395291;0.26642954244744;0.0891938322151637;0.092780765905337;0.458825303321311;0.210759458181507;2.56260519404896;0.25;7;36.7643398269955;-0.192886672533421;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.63837483082898;5.21402563586197;69.6477834130683;2.165372216951;-0.110006837151956;16.1988125387853;4.45003989113844;0.75;0.85;0.149775279952353;365;0.248;0.39882349758691;8.58;-0.139;0.94640465758796;64.6137075653358;0.127154369013861;"p";0.999401913875598;166375.047185402;0.970243390347325;0.000770097299807847;0.999899029302269;0.999899107059531;0.999996997768154;234588.816531417;0.999996997768154;0.000335062792022606;78.6019838442955;1.00000300224086;0.881917119580424;1;1.80133910774316e-06;0.999998799107262;3.16849644133096e-07;3.16849644133096e-07;1;1;16.1800610485402;16.1800613653899;0.0205730287449943;7.16603933598967e-08;0;0.999998799107262;16.1800613653899;0.999998799107262;0.00730461652646769;0.118189143648888;0.0105417426482728;0.000112190925865483;0.0852343447381422;0.285009379246113;0.0852343447381422;10483.8244027915;8.04440285081668;8.23664465187253;381.72822193956;64.0359112003016;1;1.00211001246829;1;0.000112427650117889;1;0;0.000112427650117889;1;0.632119799719569;0.396912383037538;0.252104229418096;1;0.000678292850409323
45;0.106772690890358;0.03;1;0.999401913875598;0;0.209303947514854;1.41;4.53098913399491;13.8900024568263;3.38291842024773;3.67841533182316;5.5;6.5;5.36617837885539;-1.91;-1.95;-3.45743092483123;0.6;0.0195795066771159;6.8900757166284;0.0947014398683383;0.105017637764916;0.0775012478698045;-0.755656840120831;-1.1384145586435;0.0440246545476839;0.0931713242731218;0.0729810537698642;0.0818577106197034;0.171609695562997;1.16889983951114;0.25;7;36.7592578215602;-0.250684336063571;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607557026902214;4.04434029899561;69.4210647175024;2.20408350190137;1.45590498852028;-5.24832427961984;4.34459153129277;0.75;0.85;0.17677077047238;365;0.248;0.400403308195251;8.58;-0.139;1.08975993139398;64.3703538068281;0.106772690890358;"n";0;0;NA;0.0664521069179238;NA;NA;0.0664521069179238;4.53098913399491;0.0664521069179238;4.30349815533742e-06;1.9499103380001e-05;15.048431816242;1.45037968356327e-12;0;0;0.0664521069179238;2.72734146928054e-11;6.80117135481880e-09;1;0;8.05380839938655;6.80117135481880e-09;0.0195795066771159;0.018278407206008;0;0.0664521069179238;6.80117135481880e-09;0.0664521069179238;0.0133241451716108;9.06197944686068e-11;8.44316625599821e-12;1.26099996306473e-14;0.0225645633633047;0.194236820626735;0.0225645633633047;2775.44129368648;-1.89620964554978;13.5419348831236;5.25934950285208;59.0308963634966;1;1;1;1.26099996306473e-14;1;0;1.26099996306473e-14;1;0.0420057429602931;0.429062758778575;0.0168192384445007;1;0.000678292850409323
46;0.167605623538967;0.03;1;0.999401913875598;0;0.430284650530666;1.41;4.62054698855869;16.5835771645123;3.6223262231797;3.10264325892437;5.5;6.5;2.3919295206787;-1.91;-1.95;-1.47600247580752;0.6;0.020933681894865;2.75899349917524;0.111590930154135;0.0992231632878544;0.989055656362325;-0.675120815458751;-1.18410052871776;0.459632663871162;0.127913951832038;0.155233640138454;0.0421986509346163;0.16872226224615;5.34975025756285;0.25;7;37.2511898309667;-0.207474152269458;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607852010393981;3.83336263804025;69.4634587228674;2.20883567108156;7.55131880614965;15.1775366919683;2.68567999490266;0.75;0.85;0.136347126179374;365;0.248;0.398818084252255;8.58;-0.139;0.805639897605729;64.0498737144866;0.167605623538967;"n";0;0;NA;0.208892611860253;NA;NA;0.208892611860253;4.62054698855869;0.208892611860253;0.00405574348592971;0.018739753350279;4.7871487224689;2.14698031553017e-07;0;0;0.208892611860253;1.18624472978077;0.000626269691875787;0;0;14.7599261828269;0.000626269691875787;0.020933681894865;0.016560790407995;0;0.208892611860253;0.000626269691875787;0.208892611860253;0.308405956995679;0.000193145303660341;2.47059790689933e-05;4.04600566423039e-08;0.0258978268372668;0.254882810381415;0.0258978268372668;3185.43270098382;11.364427749059;1415.06752931369;22.5802196879112;23.1077718033689;1.04609586124979;1.03617782495259;1;4.38563277787358e-08;1;1;4.38563277787358e-08;1;0.13204531454426;0.475409169190109;0.0526620593810282;1;0.000678292850409323
47;0.156046296982829;0.03;1;0.999401913875598;0;0.488136665779166;1.41;4.58453821221;14.9179665035136;3.523418080993;3.09946298729667;5.5;6.5;3.94018528533197;-1.91;-1.95;-1.77004485273135;0.6;0.0193672806895586;7.72268382651735;0.068814817835641;0.0866307202263146;0.896682567661628;-0.913823864072639;-1.22454236263496;0.0343012909870595;0.209283559835701;0.138822031489615;0.0295159219330886;0.21795246153021;4.45865813270211;0.25;7;35.9897796149968;-0.205439111015271;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.63653357346775;5.02183142191404;68.1253026332007;2.22347135861594;1.68171624253686;14.6801882475246;2.00315644386961;0.75;0.85;0.165729279592226;365;0.248;0.396191832081733;8.58;-0.139;0.764463766169801;64.1809565951039;0.156046296982829;"n";0;0;NA;0.219644798872751;NA;NA;0.219644798872751;4.58453821221;0.219644798872751;0.000114766388317442;0.000526150892718644;4.55280527985249;7.51692225525067e-09;0;0;0.219644798872751;2.23519435647384e-14;8.93440137008513e-06;0;0;34.4328070493887;8.93440137008513e-06;0.0193672806895586;0.0151133582177884;0;0.219644798872751;8.93440137008513e-06;0.219644798872751;0.126131396067877;1.12690851783959e-06;2.35843426222644e-07;2.4158976569138e-10;0.105614101831704;0.362228335873371;0.105614101831704;12990.5345252996;8.18095224503072;13.9651200893797;283.219409719924;15.8196248546029;1;1.00278267953257;1;2.42262032587647e-10;1;1;1.50954563131574e-10;1;0.13884199300723;0.455876319420144;0.0550080635794135;1;0.000678292850409323
48;0.110822141153518;0.03;1;0.999401913875598;0;0.127006115973927;1.41;4.61315062764399;9.28742879798804;0.737496988847852;2.58854537799742;5.5;6.5;3.62100975899699;-1.91;-1.95;-2.53715384911582;0.6;0.0198389227401847;5.49904337167322;0.0357987034091406;0.0927984170805574;0.34238235023804;-0.967349805058373;-1.19978054180796;0.461904838797636;0.0605474083557922;0.0472909070551691;0.015467365012835;0.168363023145954;8.35863827401772;0.25;7;36.7369049537787;-0.179960816132389;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648523947026115;5.74354795614581;69.0419841094353;2.1686259379392;6.63132272448486;5.22379034081685;6.47907480625622;0.75;0.85;0.15148787484985;365;0.248;0.396877742463016;8.58;-0.139;1.16893501925521;63.202950226194;0.110822141153518;"n";0;0;NA;0.010538842021852;NA;NA;0.010538842021852;4.61315062764399;0.010538842021852;0.000239326197700033;0.00110404779913156;94.8870851205974;2.49663208208234e-14;0;0;0.010538842021852;3.66164664532118e-12;3.20504423005971e-06;0;0;45.9645143969512;3.20504423005971e-06;0.0198389227401847;0.0196298434675422;0;0.010538842021852;3.20504423005971e-06;0.010538842021852;0.00994921364287097;3.1887669779715e-08;1.93071576366706e-09;3.53063099630732e-13;0.0808762299372106;0.266961463987224;0.0808762299372106;9947.7762822769;5.92755653265086;3057.7124991598;361.360410737256;1531.57639249907;1;1;1;3.53063099630732e-13;1;1;2.3328752388753e-13;1;0.00666181870825898;0.6234331889482;0.00264392756963171;1;0.000678292850409323
49;0.108037232132095;0.03;1;1;0;0.373248543357477;1.41;4.45801439745611;16.0463090068556;3.14958591386676;3.95828996583543;5.5;6.5;5.09664388684863;-1.91;-1.95;-2.92860923124303;0.6;0.0196509663592945;2.38506096857031;0.108060779265019;0.107743021407831;0.336117679951712;-1.23942384710596;-1.1228146110402;0.483708944753744;0.0594729974515445;0.296545060072101;0.171450179259544;0.165231421992814;3.39273780537769;0.25;7;37.8809399559595;-0.208775721684267;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648412661149632;2.17730083362044;69.3036579316099;2.22043223194484;3.54032099785935;2.56788088871742;1.72482952414469;0.75;0.85;0.14310939814526;365;0.248;0.401094185749822;8.58;-0.139;0.983732328146721;63.1374670485757;0.108037232132095;"n";0;0;NA;0.112866595944595;NA;NA;0.112866595944595;4.45801439745611;0.112866595944595;8.00490372731538e-06;3.56859760666221e-05;8.86001736502169;2.72734146928054e-11;0;0;0.112866595944595;1.2543043923492e-05;4.20618479040395e-08;0;0;8.09188651619924;4.20618479040395e-08;0.0196509663592945;0.0174330286792992;0;0.112866595944595;4.20618479040395e-08;0.112866595944595;0.00644332825110902;2.71018292893948e-10;1.61182702426037e-11;2.04874109557116e-13;0.0885309812850706;0.261381055144785;0.0885309812850706;10889.3106980637;3.05410094328838;37.4461582572089;28.786372292726;16.1066744792327;1;1;1;2.04874109557116e-13;1;1;2.04874109557116e-13;1;0.0713452957015745;0.636637300438501;0.0286161832865033;1;0.000678292850409323
50;0.136612762879359;0.03;1;1;0;0.238867387874052;1.41;4.66461318345812;26.2217995541944;0.198270968161523;2.39600318717856;5.5;6.5;5.36736429106711;-1.91;-1.95;-1.27072344940796;0.6;0.0207565663852076;5.86377692159375;0.079389623044879;0.0956692032385596;0.0803047569934279;-1.06612179560891;-1.16516640941675;0.200548342894763;0.0884908792515348;0.223595266569869;0.652360581332354;0.162108873668705;8.22715832223184;0.25;7;37.0505518637907;-0.248809608595427;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.601289082062431;4.9795552273237;69.9782689401906;2.19489497973688;9.16111087761729;-3.17643447898828;1.66709482856949;0.75;0.85;0.170091912902478;365;0.248;0.400633718050436;8.58;-0.139;0.949627740421671;64.3864028975864;0.136612762879359;"n";0;0;NA;0.00685654182700533;NA;NA;0.00685654182700533;4.66461318345812;0.00685654182700533;4.29176277877199e-06;2.00194132381347e-05;145.846116778779;6.8356038910747e-17;0;0;0.00685654182700533;4.05308114981624e-14;1.07331672025843e-06;0;0;48.242221100201;1.07331672025843e-06;0.0207565663852076;0.0206142481196024;0;0.00685654182700533;1.07331672025843e-06;0.00685654182700533;0.00704841468915908;7.56518133718959e-09;6.69449548225209e-10;2.44122707528600e-11;0.0706121529378671;0.243185462983532;0.0706121529378671;8685.29481135766;2.99233819931451;90.8758871103607;26.4253429189867;14.923649464831;2.48816628284523;1;1;6.07417889749551e-11;1;0;6.07417889749551e-11;1;0.00433416105131799;0.42686445954512;0.00173641105661891;1;0.000678292850409323
51;0.117366755322711;0.03;1;0.999401913875598;0;0.361934792017564;1.41;4.48147531638261;26.4516170415965;0.31147479545325;3.45667521454434;5.5;6.5;2.88554985494963;-1.91;-1.95;-3.00584741354417;0.6;0.0203198039427379;6.03110541440464;0.0732383365141144;0.076556222615619;0.745407757116482;-0.804013840775685;-1.18231652446408;0.112564965500496;0.151083996476014;0.191468042970424;0.321070109135882;0.166135693121921;4.57198374764994;0.25;7;35.772212366671;-0.233027604374206;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607440917321946;5.91827326112055;68.8916370976856;2.20771136548855;2.32907273758897;16.6560316540939;4.28982875926443;0.75;0.85;0.155845681621482;365;0.248;0.399641860090827;8.58;-0.139;0.817694230346191;64.5149437510383;0.117366755322711;"n";0;0;NA;0.0138041451130175;NA;NA;0.0138041451130175;4.48147531638261;0.0138041451130175;0.00130151789891268;0.00583272033780732;72.4420086729593;4.32264134887819e-13;0;0;0.0138041451130175;7.51692225525067e-09;5.75471393963591e-06;0;0;27.5741159350216;5.75471393963591e-06;0.0203198039427379;0.0200393064204443;0;0.0138041451130175;5.75471393963591e-06;0.0138041451130175;0.174707495982255;1.00539166248797e-06;1.51898590392345e-07;2.33447875677076e-09;0.0848904720015976;0.210279631604163;0.0848904720015976;10441.5280561965;9.49255219584144;17.8335647761304;62.6261695153131;52.972553397838;1;1.01278931678816;1;2.36433514512632e-09;1;1;1.38255186871056e-09;1;0.00872588392299111;0.409659300033564;0.00348722848192081;1;0.000678292850409323
52;0.135531042152758;0.03;1;0.999401913875598;0;0.190663184388541;1.41;4.70103508178551;9.79906881104555;1.45301682595164;2.71617246776042;5.5;6.5;2.78666048815652;-1.91;-1.95;-3.15300040110159;0.6;0.0202734098606817;7.63641610747565;0.10253111086452;0.0716818105995078;0.93960148235783;-0.737752051099993;-1.24651747524696;0.0123168643331155;0.195317286690656;0.211503983453462;0.171470452772231;0.168656978671103;9.15944710513577;0.25;7;35.4593735894986;-0.172951123392756;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629161160532385;4.18913417350124;69.4924180126486;2.22169424556125;2.60709540733397;8.74387863194233;13.8132670193883;0.75;0.85;0.143288102585164;365;0.248;0.403298937321263;8.58;-0.139;1.15669486489343;64.6997508886636;0.135531042152758;"n";0;0;NA;0.0363643446895302;NA;NA;0.0363643446895302;4.70103508178551;0.0363643446895302;0.00163432909341473;0.00768303840332534;27.4994643389769;4.03157682012081e-11;0;0;0.0363643446895302;1.82401305761911e-10;5.40172664510466e-06;0;0;69.94534940923;5.40172664510466e-06;0.0202734098606817;0.0195361805964757;0;0.0363643446895302;5.40172664510466e-06;0.0363643446895302;0.18516735405993;1.00022343022905e-06;1.95360926476759e-07;1.77127323713987e-09;0.0652046414452918;0.263043724364448;0.0652046414452918;8020.17089777089;5.67548701963815;19.7262707248673;216.988188327149;8.20045050864021;1;1;90.6454383144524;1.60557838955202e-07;0;1;1.60557838955202e-07;1;0.0229866498865802;0.386130961513241;0.0092704914718337;1;0.000678292850409323
53;0.170406646044868;0.03;1;0.999401913875598;0;0.0200225537410006;1.41;4.67176029975205;19.8461251764945;3.72043716162443;2.84966165023631;5.5;6.5;7.63670751945673;-1.91;-1.95;-3.28919060238286;0.6;0.0195734036173435;4.9814733710037;0.110677462713333;0.0924611014934106;0.288828606484458;-0.940763974335645;-1.13870428582689;0.348828265443444;0.12715308570311;0.246923043904107;0.494985965911474;0.18341508959725;6.71190816955641;0.25;7;36.1247687730767;-0.228355531353617;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.621107483550441;4.12594516627422;68.6237518637479;2.21036487742716;1.79805423072367;-3.37514812269976;1.10850523734482;0.75;0.85;0.107716075752973;365;0.248;0.398129082816998;8.58;-0.139;0.777145982960286;63.9167305215274;0.170406646044868;"n";0;0;NA;0.0100303154651084;NA;NA;0.0100303154651084;4.67176029975205;0.0100303154651084;2.3083012170006e-08;1.07838299854528e-07;99.6977615986867;1.96191176657583e-18;0;0;0.0100303154651084;3.34615409118003e-10;5.54092701795156e-11;1;0;33.4351918152675;5.54092701795156e-11;0.0195734036173435;0.0193770762043356;0;0.0100303154651084;5.54092701795156e-11;0.0100303154651084;0.0112328096152615;6.22401782847086e-13;7.91403072361241e-14;2.41820017581819e-15;0.0133412462932905;0.20663404051948;0.0133412462932905;1640.97329407473;-0.788546945988045;14.7330000216425;6.57218751677156;11.4860800385831;1;1;1;2.41820017581819e-15;1;1;2.41820017581819e-15;1;0.00634036861703106;0.496105974868768;0.00252428514222026;1;0.000678292850409323
54;0.0984910354977785;0.03;1;0.999401913875598;0;0.271690886816941;1.41;4.58400037249488;11.5524062400075;0.0545193636789918;2.23015028426278;5.5;6.5;4.68928150960743;-1.91;-1.95;-2.66652602816254;0.6;0.0191710415030882;5.09763930456679;0.127570808786842;0.0717917865516076;0.227586216293275;-1.20953493521273;-1.15862129643743;0.446350342128426;0.148397670141318;0.575844699898024;0.0601823469317331;0.19433940961803;6.41024931240827;0.25;7;38.4513827824163;-0.170373708719799;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.640262981981505;2.12133437616457;69.2174047186897;2.17077220390358;5.60189842858325;-3.02303174416404;5.32853554565785;0.75;0.85;0.190313988615321;365;0.248;0.394277613882596;8.58;-0.139;0.776840786075848;63.7505973841974;0.0984910354977785;"n";0;0;NA;0.00153149676076725;NA;NA;0.00153149676076725;4.58400037249488;0.00153149676076725;2.04511856149532e-05;9.37482424769074e-05;652.956000702881;4.38813033433962e-19;0;0;0.00153149676076725;4.84258643145081e-14;2.02039882133215e-07;1;0;32.6771388470046;2.02039882133215e-07;0.0191710415030882;0.0191416811151256;0;0.00153149676076725;2.02039882133215e-07;0.00153149676076725;0.00619608363150297;1.2518560065964e-09;1.8577251473132e-10;1.60951846164264e-12;0.0408081309205555;0.176838153490863;0.0408081309205555;5019.40010322833;1.28943334220961;237.84821625975;14.256697535604;166.411392987287;1;1;1;1.60951846164264e-12;1;0;1.60951846164264e-12;1;0.000968090588260319;0.523199070300502;0.000381696447161477;1;0.000678292850409323
55;0.124612215644422;0.03;1;1;0;0.0623841432388872;1.41;4.6086813127572;38.7493647458365;0.53890338819474;3.65361212867324;5.5;6.5;5.59412550864687;-1.91;-1.95;-2.72751930926349;0.6;0.0193928709065272;5.92865827495801;0.0753203793416351;0.0935336204371797;0.913398488657549;-1.2266752643732;-1.10727520094666;0.43975210597273;0.0981909554466678;0.323943499591374;0.290888530255135;0.1778139901471;3.11879361257888;0.25;7;37.9795037799241;-0.244197264748265;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619905235152692;6.40727815585487;70.0427008945723;2.19981488672264;-1.45337127483098;5.47192556724428;6.10869268678832;0.75;0.85;0.147438277951176;365;0.248;0.402002813268526;8.58;-0.139;0.828182865081666;62.7388643152214;0.124612215644422;"n";0;0;NA;0.00431761522978211;NA;NA;0.00431761522978211;4.6086813127572;0.00431761522978211;2.54609433940135e-06;1.17341374025159e-05;231.609336816812;5.24085007587588e-18;0;0;0.00431761522978211;3.66164664532118e-12;2.19751506008792e-08;0;0;18.490261559102;2.19751506008792e-08;0.0193928709065272;0.019309139951752;0;0.00431761522978211;2.19751506008792e-08;0.00431761522978211;0.0854304035950766;1.8773459848957e-09;1.84338395960874e-10;4.34261851555302e-12;0.042175100814199;0.279157664156802;0.042175100814199;5187.53740014648;2.00927714620665;6.31228915023115;18.1100590238071;567.79535091951;1;1;1;4.34261851555302e-12;1;1;2.47488153248229e-12;1;0.00272925335185656;0.723265684159995;0.00109716752556889;1;0.000678292850409323
56;0.11493569688331;0.03;1;0.999401913875598;0;0.057646153960377;1.41;4.6723755069625;16.7529026403606;1.46105716004968;3.07366111062727;5.5;6.5;3.12412733955745;-1.91;-1.95;-3.62585771300935;0.6;0.0203149637022552;7.38802156395177;0.0661146282369841;0.0841283281716977;0.565141534199938;-1.04505734725337;-1.13898795955762;0.117328354855999;0.136637354677624;0.257290392892195;0.253761623140377;0.162172733464921;4.76916899206117;0.25;7;35.2765426229124;-0.182536460392687;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.602827134728432;3.86688321151331;69.3090778783519;2.21707234047683;-6.16530064833514;1.64253014249583;2.63455291297149;0.75;0.85;0.153016484806695;365;0.248;0.398979423261191;8.58;-0.139;1.19213055286662;61.6013092169675;0.11493569688331;"n";0;0;NA;0.00941834570422796;NA;NA;0.00941834570422796;4.6723755069625;0.00941834570422796;0.000751402542850305;0.00351083483708311;106.175758610251;4.84258643145081e-14;0;0;0.00941834570422796;9.05616215079388e-14;8.3090751346417e-07;0;0;35.234723355478;8.3090751346417e-07;0.0203149637022552;0.0201236303511385;0;0.00941834570422796;8.3090751346417e-07;0.00941834570422796;0.00731367257148828;6.07698549066643e-09;8.30343221858965e-10;1.35533660271339e-11;0.0467356945492665;0.195545236269544;0.0467356945492665;5748.49042955978;-2.26138525291966;2.16814792680504;4.381255410817;19.7193690546805;1;1;1;1.35533660271339e-11;1;0;1.35533660271339e-11;1;0.00595352994979712;1.04092159577078;0.00237533594573828;1;0.000678292850409323
57;0.144547273852542;0.03;1;1;16056.9899203475;0.479677305556834;1.41;4.60961674224337;11.1640333426082;2.69856707751751;3.58435339225671;5.5;6.5;3.3065288042085;-1.91;-1.95;-1.69875324550002;0.6;0.0200898142374176;4.5452459149174;0.0762477991919442;0.0854168500854158;0.160466139670461;-1.15400512039048;-1.22013462422264;0.228225304395892;0.140758958832338;0.187045399919186;0.115536151027829;0.18335979214602;9.86768395756371;0.25;7;37.2233538440772;-0.202292743628027;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.627275324496441;3.57230627458989;69.1560143872652;2.23994558611898;2.48612551123118;-5.14036482894078;3.32411810236926;0.75;0.85;0.154271532525482;365;0.248;0.399527576247239;8.58;-0.139;0.987316088883061;62.7662601245957;0.144547273852542;"p";1;179260.770852683;0.885444303260856;0.164920181091705;0.999576178206815;0.999646074973698;0.999959455872019;252757.686902284;0.999959455872019;0.000493709172326958;124.788788399803;1.00004054577187;1.39990358986045;0;0;0.999959455872019;0.0559595288350542;2.49702173472795;0;1;44.8510501978125;2.49702173472795;0.0200898142374176;3.09140052874514e-06;0;0.999959455872019;2.49702173472795;0.999959455872019;0.00518965271085621;0.0129586756146978;0.00182404968737087;9.85465898410168e-06;0.0134244158926162;0.196248887918689;0.0134244158926162;1651.20315479179;-1.3271196588548;21.0709545960262;6.19146694390839;31.7731351756341;1;1;1;9.85465898410168e-06;0;1;9.85465898410168e-06;1;0.632094930051721;0.716951607255003;0.252539355361732;1;0.000678292850409323
58;0.150613277916136;0.03;1;1;0;0.361193393822759;1.41;4.4727006502257;9.72692456680001;3.81654031667858;3.40219337675245;5.5;6.5;4.09499059304164;-1.91;-1.95;-2.6976897050566;0.6;0.0200898417599576;5.46044254640342;0.0625858973589979;0.0731802044782198;0.820928549161181;-0.897080125400917;-1.20179067127369;0.0860430356115103;0.183770636294722;0.27769026461886;0.115145693297518;0.195571739264034;4.01649424363859;0.25;7;35.5447356215562;-0.213314209872876;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.6419399227947;2.57953786042181;70.1353926349755;2.186793816377;4.34918812106536;-5.23912920458688;7.94793961592243;0.75;0.85;0.131764056529142;365;0.248;0.399683208427567;8.58;-0.139;0.995533538805672;64.1288613822602;0.150613277916136;"n";0;0;NA;0.16747629439606;NA;NA;0.16747629439606;4.4727006502257;0.16747629439606;8.03543527008722e-05;0.000359400965573656;5.97099430463351;1.55802536512938e-09;0;0;0.16747629439606;1.42415449626579e-05;7.20924084342958e-07;0;0;21.9318360553486;7.20924084342958e-07;0.0200898417599576;0.0167252695069967;0;0.16747629439606;7.20924084342958e-07;0.16747629439606;0.137647050437895;9.92330737994484e-08;1.82361251136058e-08;1.45774286753064e-10;0.0293019704190901;0.302278443137573;0.0293019704190901;3604.14236154809;-0.44497054176076;54.4994465118305;6.90913916692571;426.17557997622;1;1;1.08910941204663;1.58764147737146e-10;0;1;1.58764147737146e-10;1;0.105865208804174;0.463541122240855;0.0423125463157065;1;0.000678292850409323
59;0.126078780006449;0.03;1;0.999401913875598;0;0.421990559552796;1.41;4.70466231567459;31.1517996389727;0.751459592022002;3.49211307661897;5.5;6.5;2.61262204298818;-1.91;-1.95;-2.00190078000562;0.6;0.0201843756359503;2.31070422782608;0.074123621699198;0.0823354169548131;0.277940706117079;-1.20286061555429;-1.22555258835448;0.435696749482304;0.0992622454147077;0.0200723847369526;0.406694453613031;0.185857615279149;2.35479532997124;0.25;7;37.7267220709868;-0.21130194218197;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629048585379496;2.89341394817215;68.8816837337415;2.21244954437484;4.84346143726213;9.04186841412648;-0.502154541746001;0.75;0.85;0.142487999075521;365;0.248;0.403249658434334;8.58;-0.139;0.838272452361022;64.7192399027155;0.126078780006449;"n";0;0;NA;0.0406425162770461;NA;NA;0.0406425162770461;4.70466231567459;0.0406425162770461;0.00243993331538136;0.0114790623216337;24.6047757767591;9.82403591577837e-11;0;0;0.0406425162770461;2.05594125769112e-09;0.000114289316048836;0;0;5.44123552462966;0.000114289316048836;0.0201843756359503;0.0193640318206242;0;0.0406425162770461;0.000114289316048836;0.0406425162770461;0.00535364430286038;6.1186434574266e-07;6.07350288476175e-08;1.23949983458802e-10;0.035979519579981;0.287532758379335;0.035979519579981;4425.48090833767;6.9426649256943;95.4148265696619;134986.259429706;7.88421229458223;1;1;1;1.23949983458802e-10;1;0;1.23949983458802e-10;1;0.0256909701012451;0.383729911525609;0.0103598749181738;1;0.000678292850409323
60;0.166045822463824;0.03;1;0.999401913875598;16056.0800629238;0.191221946501173;1.41;4.71037252157953;18.3431338030297;0.599853128194809;3.78596986067187;5.5;6.5;4.94956461513407;-1.91;-1.95;-3.1091599092537;0.6;0.0198100873626656;4.04371661166225;0.0790264259331379;0.101073798166584;0.224769284483045;-1.1261416032683;-1.22179743505954;0.0900587612995878;0.081069509109203;0.0940091425652478;0.407002103470426;0.15281214878572;8.54667545482516;0.25;7;36.973478390022;-0.23580246175233;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.618344298179727;3.85982947025935;69.428315130801;2.18399790457479;-0.437386726322978;19.3360913271067;5.88666533370077;0.75;0.85;0.150572498052475;365;0.248;0.400918752236126;8.58;-0.139;0.753555678706127;63.8503311007802;0.166045822463824;"p";0.999401913875598;294518.824946369;0.991204018167498;0.0197335933198621;0.99999998351373;0.999999983839063;0.999999999857849;415271.54317438;0.999999999857849;1.12314385382852e-05;4.66409681386191;1.00000000014215;0.052332026945324;1;8.52907744430809e-11;0.999999999943139;5.13337940778175e-11;5.13337940778175e-11;1;1;34.5603335111625;34.5603335112139;0.0198100873626656;4.4934833795374e-12;0;0.999999999943139;34.5603335112139;0.999999999943139;0.00489227511660517;0.169078659658487;0.0137071239393556;0.000131115215682797;0.0492469325542506;0.22679110286635;0.0492469325542506;6057.37270417282;9.44935230039188;7.63363551586308;70.3833018124312;340.659640972173;1;1.01146088344848;1;0.00013261791188806;1;1;0.00013261791188806;1;0.632120558792615;0.50676192475816;0.253428985693938;1;0.000678292850409323
