"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
1918;0.194229222376371;0.03;0.5;0.257459311137137;2616583712.07937;0.117403728072532;1.41;4.58978954913104;9.72234267974257;3.70643664244562;2.56011482587249;5.5;6.5;1.96392824231443;-1.91;-1.95;-2.10217518495679;0.6;0.0210387744505269;7.9922475114102;0.0939852282457414;0.0930266261313628;0.595747620100155;-0.997531384001029;-1.08186766437698;0.237517458852381;0.168270591945152;0.128660736262768;0.255546559818845;0.186293415443405;2.11799799068831;0.25;7;36.1639425226361;-0.229630596616339;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648833865451161;3.78059614703639;69.3593085899521;2.17481152997732;5.65246160694502;4.69202206783616;6.13739635093836;0.75;0.85;0.148746394173721;0.397297054216499;8.58;-0.139;1.39409317444106;63.2088018377632;0.194229222376371;"n";0.257459311137137;25439323499.0685;0.158922610100875;0.0646733599563252;0.357946197389691;0.399469974077235;0.0646733599563252;4.58978954913104;0.0646733599563252;0.0108660514657314;0.0498728894577338;15.462317106693;3.29237460615731e-09;0;0;0.0646733599563252;3.41334119910192e-12;0.000394175244306913;0;0;16.9275641702504;0.000394175244306913;0.0210387744505269;0.019678126217448;0;0.0646733599563252;0.000394175244306913;0.0646733599563252;0.010307474908759;4.06295144034746e-06;6.83675243911675e-07;5.61960686129424e-09;0.0771292497990981;0.263589732871962;0.0771292497990981;9486.89772528907;5.17224183739059;220.144596445592;119.66106423088;537.239261211515;1;1;1;5.61960686129424e-09;1;1;5.61960686129424e-09;1;0.0408813604369127;0.622266676778757;0.0162420440739483;1
1919;0.173514422545555;0.03;0.5;0.19500870730933;1510156625.44927;0.360043940250762;1.41;4.50919465617509;14.2631317027978;2.99914620164782;2.98844583490354;5.5;6.5;2.36396526730522;-1.91;-1.95;-3.24676766247738;0.6;0.0209645249857338;5.01109340223935;0.110693557910354;0.0902681653510332;0.681190267438069;-0.880197492652381;-1.18109337437022;0.0609086463227868;0.135990964060154;0.254467573120179;0.71642371437468;0.208342471646018;7.33390741306357;0.25;7;35.5729787811317;-0.162977061233432;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620746801397763;4.67842908266674;68.9707287037468;2.20278208769652;7.88837902774135;14.9302911499103;2.33236712641277;0.75;0.85;0.11036955032883;0.401377985643066;8.58;-0.139;0.956105786946687;63.8384399208443;0.173514422545555;"n";0.19500870730933;21539562840.6357;0.287645307991015;0.156746454178967;0.637096765570565;0.693980560777458;0.156746454178967;4.50919465617509;0.156746454178967;0.00432548422705476;0.019504450362005;6.37972964197478;6.31922166855249e-08;0;0;0.156746454178967;2.41630641095994e-08;1.10500960713943e-05;0;0;36.7508950502371;1.10500960713943e-05;0.0209645249857338;0.0176784100306736;0;0.156746454178967;1.10500960713943e-05;0.156746454178967;0.139791413488888;1.54470854900823e-06;2.1006640477159e-07;9.57412321303837e-09;0.0560425614869456;0.256962412321818;0.0560425614869456;6893.23506289431;11.4093350888258;486.197028642166;19.7361613237301;17.612277335464;1.17359929533936;1.04119764784627;1;1.16990886184415e-08;1;1;1.16990886184415e-08;1;0.0990826562100038;0.508694276201653;0.0397695969617358;1
1920;0.125581226479677;0.03;0.5;0.203216516715769;2074276928.67279;0.408187435707077;1.41;4.54673861191173;5.52889813568557;0.212196755222976;1.86394968355684;5.5;6.5;5.77540666858178;-1.91;-1.95;-2.44896715578082;0.6;0.020274340430754;7.19051455473315;0.110078575814286;0.0892005807281454;0.946565517690033;-0.867021676614876;-1.20504345009835;0.327882771729492;0.100953065709436;0.118229550788214;0.117054893165502;0.17757844915617;4.24919134029187;0.25;7;37.9721163747426;-0.218472842561601;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620231747138314;2.97444177236045;70.3154296693982;2.1933417939914;-0.938954375376178;0.756082152939097;6.1716591823583;0.75;0.85;0.187187621001598;0.400800553372141;8.58;-0.139;1.02269550743115;63.2440499667242;0.125581226479677;"n";0.203216516715769;11468465843.8346;0.120793192892694;0.0114595808376937;0.213337378193432;0.222352202100016;0.0114595808376937;4.54673861191173;0.0114595808376937;1.6772327402615e-06;7.62593886130946e-06;87.2632266540436;2.49252000794661e-16;0;0;0.0114595808376937;3.54827193035673e-09;2.71222780141077e-08;0;0;30.5538721782148;2.71222780141077e-08;0.020274340430754;0.0200420049876568;0;0.0114595808376937;2.71222780141077e-08;0.0114595808376937;0.180359100079953;4.89174965474278e-09;4.93837124329361e-10;1.70859588516144e-12;0.0712493208902873;0.220921065192175;0.0712493208902873;8763.66646950534;-0.0914361112185402;7.15340823914798;8.96543226258012;657.084916603273;1;1;1;1.70859588516144e-12;0;1;1.70859588516144e-12;1;0.00724383664306397;0.61528603004626;0.00290333373507743;1
1921;0.0880139811954877;0.03;0.5;0.186382426262209;1675066571.54578;0.447700505726971;1.41;4.55039927123345;35.5906911226878;3.35336892306805;3.5372298892695;5.5;6.5;3.06625359636519;-1.91;-1.95;-2.44411327379845;0.6;0.0195922057723855;5.42647048519366;0.0648971750448645;0.0970138929740158;0.329320023069158;-1.15974265908876;-1.17870224008436;0.334514885093085;0.124701875381309;0.242633388054045;0.167857462135357;0.16076123179621;1.29790235217661;0.25;7;36.4840851556487;-0.20682830569399;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620998867391609;2.30628167982677;68.8349142652476;2.19872139497999;5.55063544186101;13.220606848452;3.70345573055453;0.75;0.85;0.170334205774205;0.40021724009355;8.58;-0.139;0.979325208801795;63.3929277112979;0.0880139811954877;"n";0.186382426262209;59616776957.8257;0.199215684028234;0.118990296600365;0.544265035102861;0.598493073747128;0.118990296600365;4.55039927123345;0.118990296600365;0.000858512066557162;0.00390657268200684;8.40404662036058;3.76663422107825e-09;0;0;0.118990296600365;9.5223089032272e-05;1.40502041627329e-05;1;0;7.04302880674978;1.40502041627329e-05;0.0195922057723855;0.017260923396474;1;0.136251219996839;1.54132691656393e-05;0.136251219996839;0.00612179134556378;9.4356817785056e-08;1.1766472132809e-08;1.1980570373198e-10;0.0526863026057602;0.227102481845301;0.0526863026057602;6480.4152205085;9.3856211451565;194.499234931994;71.7910359996877;37.5971865331309;1;1.011138334959;1;1.21140139790146e-10;1;0;1.21140139790146e-10;1;0.0861271973254746;0.586655366963323;0.034469589210594;1
1922;0.153046871279824;0.03;0.5;0.259666520279978;714332149.587306;0.167685987078585;1.41;4.50110926356889;28.3854056717908;3.24690751358867;2.50211507781919;5.5;6.5;3.89099642857107;-1.91;-1.95;-1.88624565653762;0.6;0.0196371894691013;7.66024386222581;0.0476471376535639;0.0930241689481334;0.600317171541974;-0.86995570372062;-1.13724207987677;0.213715926394798;0.105261788144811;0.186417693643329;0.397178178470414;0.196971811802562;2.33180824131705;0.25;7;36.907319458755;-0.222992820802191;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.623242388060316;2.8152623750991;69.9062311219099;2.19493614803428;2.67703658004877;10.598018159933;2.07033068707881;0.75;0.85;0.151137295477336;0.398288733239361;8.58;-0.139;0.753992158012196;63.6124642297912;0.153046871279824;"p";0.259666520279978;20276607850.438;0.289789239526085;0.0699031036129569;0.575230042913256;0.604922781235162;0.719411908015105;28590017069.1176;1;0.000128529722956636;3674666.97321918;1;41230.4415736586;0;0;1;6.6362709218613e-11;47749.8849519338;1;0;17.8622197684365;47749.8849519338;0.0196371894691013;0;0;1;47749.8849519338;1;0.0119376616969367;570.021972623835;60.0015321202172;1.11064395988227;0.0325125753962977;0.176357305960481;0.0325125753962977;3999.04677374462;6.6375273699909;22.4951926112292;3199.64944524035;17.2988511860082;1;1;1;1.11064395988227;1;1;1.11064395988227;1.11064395988227;1;0.546849062686321;0.398288733239361;1
1923;0.11377396529285;0.03;0.5;0.248486108200712;523689874.490011;0.150275164050981;1.41;4.57447782810727;32.7854767457112;3.62982211075723;2.42188512255985;5.5;6.5;3.45928364593854;-1.91;-1.95;-2.17810337642986;0.6;0.0199449778081441;7.33726736536477;0.0477771519981911;0.0876667284082613;0.475442258408293;-0.81488543942224;-1.1227820302337;0.242805463029072;0.111719873248238;0.142033295487122;0.197519923113554;0.180299530494017;8.10830585006624;0.25;7;37.3795562856694;-0.169849223781407;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.642793122772127;2.62234061760395;69.5055703018519;2.20431631521579;3.68267795426063;4.04298748145131;4.80209465088765;0.75;0.85;0.150791406647617;0.397089474185031;8.58;-0.139;1.12596796090674;64.3793884775241;0.11377396529285;"n";0.248486108200712;17169422202.0567;0.307719252143684;0.0533396110625173;0.589623987214288;0.611513284125664;0.0533396110625173;4.57447782810727;0.0533396110625173;0.000347309253111462;0.00158875847785488;18.7477932455851;4.49471978741614e-11;0;0;0.0533396110625173;1.84535497730394e-15;1.05427644773512e-05;1;0;59.4928079020873;1.05427644773512e-05;0.0199449778081441;0.0188811204492071;0;0.0533396110625173;1.05427644773512e-05;0.0533396110625173;0.0143461604571552;1.51248190854077e-07;1.68974287112427e-08;1.18511829683234e-10;0.0960074240625729;0.198460296442368;0.0960074240625729;11808.9131596965;3.86283271785597;39.4171700508899;44.0742932191509;89.7930531641533;1;1;1;1.18511829683234e-10;1;1;1.18511829683234e-10;1;0.0337170647525364;0.427823859844988;0.0133886915136473;1
1924;0.157571403092054;0.03;0.5;0.223733376101606;371218676.780424;0.473773953854106;1.41;4.69356715861591;24.5359786172709;1.74565605912358;1.78281494855924;5.5;6.5;3.75750770682141;-1.91;-1.95;-2.07363246421951;0.6;0.0198132378279279;2.70851911059893;0.0927627143881373;0.104765779192494;0.165061445208266;-1.13192905153154;-1.120846293323;0.255632246378809;0.0963440181329888;0.016506427138701;0.299319074049655;0.184360544809241;3.34515425027348;0.25;7;38.8745212764477;-0.205341526370532;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.646352362830658;3.03710710597021;70.1062369614867;2.23682364248366;-1.14335739756881;-4.030858929148;9.47582899937669;0.75;0.85;0.159246936997021;0.398101529662797;8.58;-0.139;0.743715708892754;62.3115710421005;0.157571403092054;"n";0.223733376101606;9108213515.8161;0.318296991744564;0.122555288929602;0.494953862871233;0.556849938129828;0.122555288929602;4.69356715861591;0.122555288929602;0.000174780224632234;0.000820342722309364;8.15958257480357;9.00609814632238e-10;0;0;0.122555288929602;6.15346023323192e-17;6.9240925689688e-06;1;0;9.06041421476696;6.9240925689688e-06;0.0198132378279279;0.0173850207412953;0;0.122555288929602;6.9240925689688e-06;0.122555288929602;0.0070159601821311;4.8579157761275e-08;4.6803112562376e-09;5.78098998484559e-12;0.0265939089951636;0.311703526813051;0.0265939089951636;3271.05080640512;-2.5871081633584;7.20075787957589;5.19529179936782;77.9011571086362;1;1;1.61230725377443;9.32073208656389e-12;0;0;9.32073208656389e-12;1;0.0774697177255756;0.829261733377802;0.0308408131290967;1
1925;0.13413771091486;0.03;0.5;0.263113802473724;2022200783.95902;0.442072327132337;1.41;4.64096167440586;17.7747982516171;1.00081727467477;2.23051023895069;5.5;6.5;5.37514133958594;-1.91;-1.95;-3.35282248996914;0.6;0.0205711768275781;8.50075031916394;0.115449399458008;0.0895924282753452;0.224978816695511;-0.881321137456103;-1.0988982795291;0.349223329569213;0.23871159985273;0.273625861288779;0.105558341265106;0.162962507979886;4.96369349770248;0.25;7;38.3658719425397;-0.187855158855632;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.638761550199706;4.00685034221736;68.3123121132677;2.24334413847093;11.4478989581753;11.7525859615462;4.03067803976056;0.75;0.85;0.138962799719419;0.39918839871991;8.58;-0.139;1.19169684852083;64.2230056997039;0.13413771091486;"n";0.263113802473724;35944210959.1337;0.0779454568594147;0.0593436242735247;0.16557124400302;0.21508927058193;0.0593436242735247;4.64096167440586;0.0593436242735247;4.21559286139334e-06;1.95644049046254e-05;16.8510098977244;8.84794503971116e-13;0;0;0.0593436242735247;1.04307831968971e-11;8.68248721384676e-09;1;0;42.1951190848263;8.68248721384676e-09;0.0205711768275781;0.0193504086390581;0;0.0593436242735247;8.68248721384676e-09;0.0593436242735247;0.0141209665749623;1.22605111734267e-10;2.92672623722097e-11;2.1133518497578e-13;0.0302278575647548;0.236569017111117;0.0302278575647548;3718.02648046484;11.6002424598608;23.3723704997269;21.8499850257148;52.4442655274882;17.320974805986;1.03677803753118;1;3.7951585763335e-12;1;0;3.7951585763335e-12;1;0.0375123249386924;0.449782141360336;0.0149744849245375;1
1926;0.167842557233399;0.03;0.5;0.2147810039454;2841682207.41002;0.451305536669679;1.41;4.64371907486584;23.2447435905533;1.54149741306901;3.51624134361817;5.5;6.5;4.3834552404627;-1.91;-1.95;-2.63077315892934;0.6;0.0199755073271506;7.88803498972438;0.0725761153763912;0.105513958898807;0.962168958736584;-0.859017063069202;-1.16194542573969;0.455198839190416;0.116903382235051;0.0473195528487152;0.523934339511516;0.164775292297111;6.51888319058344;0.25;7;38.3560222246136;-0.279275807155409;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.641560678055976;5.53756775225867;69.3317861640062;2.20125892594572;-0.0534502607499361;-3.72142542853161;5.36913863234899;0.75;0.85;0.185793735228577;0.398953618939642;8.58;-0.139;1.13761387190552;64.6453155990018;0.167842557233399;"p";0.2147810039454;66054174277.0834;0.245399354306408;0.111314358039772;0.628444181850897;0.669803679224107;0.750833643136863;93136385730.6876;1;4.13565935349751e-05;3851803.6479807;1;43217.9477538197;1;0;1;1.10228520999588e-09;1.10228520999588e-09;0;0;51.4211787012482;1.10228520999588e-09;0.0199755073271506;0;0;1;1.10228520999588e-09;1;0.201328508677112;2.21921437465308e-10;2.59433666301589e-11;1.60799182919268e-13;0.0111547041178663;0.251069570647885;0.0111547041178663;1372.02860649756;-1.88743784464077;9.28830715881575;5.85041443820947;173.742351379388;1;1;1;1.60799182919268e-13;1;0;1.60799182919268e-13;1;0.632120558828558;0.392917282524606;0.252186784550802;1
1927;0.150023427716559;0.03;0.5;0.231879351019375;678953326.789498;0.33806685230229;1.41;4.52407500981971;17.8484889283862;2.53294642455876;3.42724008529991;5.5;6.5;4.7375166839101;-1.91;-1.95;-1.29967475444371;0.6;0.0206564570867438;8.10902442330651;0.0857817152833739;0.106288675327449;0.643455616431311;-0.982585841032234;-1.27543150258752;0.066749889170751;0.13515090711801;0.278231804034741;0.19330305963632;0.174967176497376;5.54698902461678;0.25;7;35.9043087961756;-0.232511659203589;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.624365253327414;3.18982019804231;69.5465220203634;2.22701105402769;0.763631917811767;19.0380137679387;4.50758234119788;0.75;0.85;0.149020085179743;0.400729498980822;8.58;-0.139;0.913765402148814;62.3130151964298;0.150023427716559;"n";0.231879351019375;12118290936.0934;0.277285025206777;0.114094613932131;0.671416136068349;0.708905785167959;0.114094613932131;4.52407500981971;0.114094613932131;1.8301357982392e-05;8.27967162939041e-05;8.76465562690672;6.6362709218613e-11;0;0;0.114094613932131;1.8302703480271e-12;4.15277459102542e-06;0;0;44.9806694764306;4.15277459102542e-06;0.0206564570867438;0.0182996665902262;0;0.114094613932131;4.15277459102542e-06;0.114094613932131;0.111039312805266;4.61121236822632e-07;6.23209534479575e-08;8.37952879182333e-10;0.078199887908707;0.232699012273422;0.078199887908707;9618.58621277096;9.90082284287526;10.0962374090072;46.6638557865327;63.2093603426859;1;1.01736653168423;1;8.52505214408541e-10;1;1;8.52505214408541e-10;1;0.072121551118107;0.828878524681845;0.0289012330452788;1
1928;0.175397053581358;0.03;0.5;0.220561910589228;2139166876.12491;0.473638420342468;1.41;4.584444767574;17.5146860128345;2.50533928629011;2.7898482075562;5.5;6.5;4.22334838505657;-1.91;-1.95;-2.42918808257678;0.6;0.0196312769870221;1.93352452026698;0.0717543047283379;0.110536142599402;0.661734942346811;-0.848861477763999;-1.1831089274512;0.339397620642558;0.195888073605116;0.0699374490450238;0.192397571197305;0.202017727662191;4.56434884388;0.25;7;36.8587855097041;-0.188019505579892;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.64719859798206;2.07783018880875;69.6051634975834;2.18970946340084;3.53811813492125;13.6022598916365;1.6809356341802;0.75;0.85;0.175547721527238;0.401539590175721;8.58;-0.139;0.812914411143664;63.7867147592172;0.175397053581358;"n";0.220561910589228;37466836164.3838;0.26025573704602;0.181484352858;0.568721754233134;0.646992007567867;0.181484352858;4.584444767574;0.181484352858;5.9793175000246e-05;0.000274118508266514;5.510116901276;1.69184046071461e-09;1;0.0160685073872563;0.197552860245256;7.39568888285652e-19;7.39568888285652e-19;0;1;8.8252804086942;7.39568888285652e-19;0.0196312769870221;0.015753062067969;0;0.197552860245256;7.39568888285652e-19;0.197552860245256;0.189691576251568;1.40289988165525e-19;2.74811355278293e-20;9.24451337883415e-23;0.0757335114886493;0.238311055780341;0.0757335114886493;9315.22191310386;8.57018901327888;34.963721206145;169.95669124001;14.8105656162156;1;1.0047424765002;1;9.28835526628907e-23;1;1;9.28835526628907e-23;1;0.124877224416411;0.517185866937566;0.0501431495144472;1
1929;0.119378807502023;0.03;0.5;0.279448565659013;1877139698.67683;0.173811247921549;1.41;4.75782620069662;20.9733692001546;0.591112934052944;2.95749719626778;5.5;6.5;2.36878588058272;-1.91;-1.95;-3.69394958794953;0.6;0.020403705394466;3.086395225758;0.0683618110992247;0.0928260772378975;0.869611312635243;-1.15802106393551;-1.21956859165249;0.058204417815432;0.0969540559316644;0.0560980155571713;0.407899987948278;0.207532392849395;4.72261317982338;0.25;7;35.4961021607647;-0.200753718398146;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634016139630694;2.43528291844644;69.9913003231384;2.25358634185507;7.28251209031289;5.1714560291481;8.25784318580796;0.75;0.85;0.163991997486239;0.402988342903095;8.58;-0.139;1.40680216800559;63.0597425969442;0.119378807502023;"n";0.279448565659013;39369943940.616;0.303118074024813;0.012582671282204;0.656328295650229;0.660652603735057;0.012582671282204;4.75782620069662;0.012582671282204;0.0042777373867632;0.0203527310184414;79.4743800876626;1.00355782884674e-12;0;0;0.012582671282204;4.60866079952648e-13;4.11787448591989e-06;1;1;14.5758507713087;14.5758548891832;0.020403705394466;0.0201469722765485;0;0.012582671282204;14.5758548891832;0.012582671282204;0.0735442132447119;1.07196978019407;0.103931818025989;0.00059455183515461;0.0046233701514451;0.327014367516725;0.0046233701514451;568.674528627747;6.2269840597305;4781.83624061077;638.692589220785;241.22136650463;1.0085080967461;1;1.16814355875893;0.000700430956072583;1;1;0.000700430956072583;1;0.00795376520246286;0.652673198374127;0.0032052746587808;1
1930;0.136840385349478;0.03;0.5;0.24774535680454;3925604123.64961;0.242189326207153;1.41;4.60504756633814;17.1090274579125;2.9941133055836;4.19198077477333;5.5;6.5;1.7052234250686;-1.91;-1.95;-3.78420252747226;0.6;0.020146182069235;3.44358767699343;0.069582705011735;0.0910875087033463;0.707851611077785;-0.956598990688497;-1.17878145674656;0.122538206749596;0.155722469135524;0.294703446139317;0.177248505528679;0.194170888386854;3.62933170539327;0.25;7;36.040082539941;-0.190316748460372;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.642231162590906;1.51901820313016;68.8084022529807;2.2134260201568;3.58908366597442;10.0579267215693;5.29364375076583;0.75;0.85;0.14582803169473;0.400550955976509;8.58;-0.139;0.657424296847986;63.7579465776348;0.136840385349478;"n";0.24774535680454;67163268740.4156;0.300553787624375;0.0863042468362575;0.776533150853994;0.795819288962412;0.0863042468362575;4.60504756633814;0.0863042468362575;0.0197140827388791;0.0907842887392638;11.5869153217601;2.13180086438145e-08;0;0;0.0863042468362575;8.73269192163782e-11;1.49213517342751e-05;0;0;12.4979219364138;1.49213517342751e-05;0.020146182069235;0.0184074809991235;0;0.0863042468362575;1.49213517342751e-05;0.0863042468362575;0.124051534527872;1.85101657986695e-06;2.88244872227675e-07;3.76417143980411e-09;0.0414145294009405;0.335439199511853;0.0414145294009405;5093.98711631568;6.82350519377186;34.0683748595046;12724.1766911366;136.130091400431;1;1;1;3.76417143980411e-09;1;1;3.76417143980411e-09;1;0.0545546887394129;0.521969859231864;0.0218519327275727;1
1931;0.144403945450669;0.03;0.5;0.253468562948434;2536082391.99625;0.237185936188325;1.41;4.59518513298363;19.6103137240646;3.1080653630197;2.43141304601147;5.5;6.5;3.94590337627096;-1.91;-1.95;-2.31097827975556;0.6;0.0197891614204154;7.15804381103732;0.0772891639904051;0.100329460522055;0.0791686861775815;-0.983013762969902;-1.13338190925491;0.464763062540442;0.124766082956574;0.221920031575379;0.573527118492426;0.185433142547411;2.89873747574165;0.25;7;35.9173127747492;-0.165088916335498;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603608865477145;5.75088556261772;69.0052035561329;2.19360397753267;2.7141578493522;4.96292825918595;6.78215682091773;0.75;0.85;0.155999764144018;0.400416355822044;8.58;-0.139;0.908377640185653;63.7574192145004;0.144403945450669;"n";0.253468562948434;49733371337.1227;0.104778408996858;0.0911109498873092;0.235947313214908;0.305560879271848;0.0911109498873092;4.59518513298363;0.0911109498873092;0.000113265233263209;0.000520474715975021;10.9756291777975;1.55115794410205e-10;0;0;0.0911109498873092;76512.7907369427;2.54343918050284e-06;0;0;20.7492898480545;2.54343918050284e-06;0.0197891614204154;0.017986152125928;0;0.0911109498873092;2.54343918050284e-06;0.0911109498873092;0.0112039640708128;2.84966011946513e-08;3.55540930863227e-09;1.13130596522585e-10;0.0159739655231098;0.234303284984966;0.0159739655231098;1964.79775934251;3.83854305426907;21.3964330559198;39.3223241800395;8281.82006024657;1;1;1;1.13130596522585e-10;1;1;7.7355493439492e-11;1;0.0575931045581666;0.522057968650127;0.023061221047659;1
1932;0.171388319565628;0.03;0.5;0.292296451835582;553854121.723178;0.0209784928010777;1.41;4.68910754985855;32.2013127958769;2.29225791338831;4.17257491392468;5.5;6.5;2.87912231856386;-1.91;-1.95;-1.7607268771581;0.6;0.0201399043781037;6.17139367253501;0.0671066999625719;0.090774906253365;0.335360304452479;-1.02692795963918;-1.17634063482952;0.155015945900232;0.134786236750623;0.0492654580520544;0.0696532087415148;0.195359138876763;1.53890977054834;0.25;7;38.0978827913583;-0.190863080670763;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.646332121279556;2.87979188971666;69.6954450740249;2.20716281966066;-1.8236798096372;-3.24713896983409;1.72247922483848;0.75;0.85;0.147219612456902;0.402421203240029;8.58;-0.139;0.91906677046417;64.4019037221442;0.171388319565628;"p";0.292296451835582;17834829816.8937;0.1690039306286;0.00734478965551722;0.538129018310955;0.541521363519448;0.619006055193902;25147110041.8202;1;0.00132092354512404;33217409.7460654;1;372705.467391953;0;0;1;1.05066831329294e-12;576287.084559294;0;0;9.49721802056436;576287.084559294;0.0201399043781037;0;0;1;576287.084559294;1;0.00723301533023031;4168.2933172311;561.828569902349;0.48197829582272;0.0987247206376979;0.286965268599435;0.0987247206376979;12143.1406384368;-2.53540938973565;5.83794531077775;4.99897328002701;16.3192276000672;1;1;1;0.48197829582272;1;1;0.48197829582272;1;0.632120558828558;0.424751951239498;0.254378715876548;1
1933;0.146264737209418;0.03;0.5;0.272158012071831;257581561.329485;0.27572228515055;1.41;4.53526650979437;27.404386742146;3.78706994373351;2.75087985560437;5.5;6.5;4.53241707583154;-1.91;-1.95;-1.97217757238177;0.6;0.0200948430906971;5.79620495120759;0.0385142859666047;0.108535888880901;0.613434114027768;-0.953274602915242;-1.11882293427861;0.0817758005578071;0.187066553864445;0.135996455090843;0.187234286001631;0.168932894227227;7.89589913655072;0.25;7;38.054726334601;-0.257722512989116;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.631603591679595;3.02686063291677;69.4642528315386;2.22131561572653;-3.59643448035189;1.35985731072855;2.74106673099947;0.75;0.85;0.140423275936079;0.396691827626037;8.58;-0.139;1.04425492167065;62.9373679753343;0.146264737209418;"n";0.272158012071831;7058864724.31898;0.355420097365247;0.124230843109177;0.701225669081882;0.73834265611122;0.124230843109177;4.53526650979437;0.124230843109177;2.93482982673279e-05;0.000133102354251268;8.04953081676488;1.55118418219434e-10;0;0;0.124230843109177;7.84610314665378e-19;1.41908420028418e-06;0;0;45.7662496695111;1.41908420028418e-06;0.0200948430906971;0.0175984437913932;0;0.124230843109177;1.41908420028418e-06;0.124230843109177;0.00916304300410851;1.30031295536549e-08;2.43245063505514e-09;1.54844937464938e-11;0.0319669946867219;0.268540216453533;0.0319669946867219;3931.94034646679;-1.11828858481167;4.03676768429229;6.87740025086045;24.9891566788047;1;1;1;1.54844937464938e-11;1;1;1.54844937464938e-11;1;0.0785288699699156;0.678743762312911;0.0311517609497733;1
1934;0.103368342309315;0.03;0.5;0.285002387676727;642702053.260102;0.433384851319715;1.41;4.54979246218954;21.9556062571956;3.72594903875142;3.48358584311498;5.5;6.5;4.2773829492142;-1.91;-1.95;-1.60540536952574;0.6;0.0193650307862097;6.76945480448185;0.094861442766832;0.0730884910006598;0.729676791699603;-0.747467795573282;-1.09892406901285;0.223677546600811;0.0693271863846943;0.32735816127604;0.255165273958106;0.158662576407573;8.26915147481486;0.25;7;36.655281820464;-0.243986800682244;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.617791104223579;2.71268568231992;68.942584476176;2.20237325674103;-2.43878649490986;6.84775054272222;6.33326939314893;0.75;0.85;0.136375416888938;0.400323812558938;8.58;-0.139;1.16169459236104;63.642517327451;0.103368342309315;"n";0.285002387676727;14110913222.0699;0.182026889124948;0.144771670526286;0.503386054150896;0.575281684698121;0.144771670526286;4.54979246218954;0.144771670526286;5.27979488318906e-05;0.000240219709614405;6.90742875567243;5.4871582058315e-10;0;0;0.144771670526286;5.49919880036222e-11;5.95941003767932e-06;0;1;55.9776471801736;5.95941003767932e-06;0.0193650307862097;0.0165615229294972;0;0.144771670526286;5.95941003767932e-06;0.144771670526286;0.218876530348592;1.30437499197182e-06;9.04286481839647e-08;1.8883860776564e-09;0.115397896011942;0.233133355835425;0.115397896011942;14193.9412094689;2.20448202390618;4.63948360290584;17.9734282590022;929.824926807485;1;1;1;1.8883860776564e-09;1;1;1.8883860776564e-09;1;0.0915131492756195;0.541614261555219;0.0366348928172912;1
